0,5,5,0,0,0,0.028,0.028,2.5,0.05,0.0014,0.0014,1
5,10,5,0,0,0,0.09,0.09,7.5,0.1,0.0045,0.0059,1
10,15,5,0,0,0,0.144,0.144,12.5,0.15,0.0072,0.0131,1
15,20,5,0,0,0,0.411,0.411,17.5,0.2,0.02055,0.03365,1
20,25,5,0,0,0,0.419,0.419,22.5,0.25,0.02095,0.0546,1
25,30,5,0,0,0,0.337,0.337,27.5,0.3,0.01685,0.07145,1
30,35,5,0,0,0,0.373,0.373,32.5,0.35,0.01865,0.0901,1
35,40,5,0,0,0,0.376,0.376,37.5,0.4,0.0188,0.1089,1
40,45,5,0,0,0,0.375,0.375,42.5,0.45,0.01875,0.12765,1
45,50,5,0,0,0,0.331,0.331,47.5,0.5,0.01655,0.1442,1
50,55,5,0,0,0,0.313,0.313,52.5,0.55,0.01565,0.15985,1
55,60,5,0,0,0,0.36,0.36,57.5,0.6,0.018,0.17785,1
60,65,5,0,0,0,0.372,0.372,62.5,0.65,0.0186,0.19645,1
65,70,5,0,0,0,0.388,0.388,67.5,0.7,0.0194,0.21585,1
70,75,5,0,0,0,0.422,0.422,72.5,0.75,0.0211,0.23695,1
75,80,5,0,0,0,0.361,0.361,77.5,0.8,0.01805,0.255,1
80,85,5,0,0,0,0.363,0.363,82.5,0.85,0.01815,0.27315,1
85,90,5,0,0,0,0.372,0.372,87.5,0.9,0.0186,0.29175,1
90,95,5,0,0,0,0.373,0.373,92.5,0.95,0.01865,0.3104,1
95,100,5,0,0,0,0.387,0.387,97.5,1,0.01935,0.32975,1
100,105,5,0,0,0,0.38,0.38,102.5,1.05,0.019,0.34875,1
105,110,5,0,0,0,0.387,0.387,107.5,1.1,0.01935,0.3681,1
110,115,5,0,0,0,0.327,0.327,112.5,1.15,0.01635,0.38445,1
115,120,5,0,0,0,0.367,0.367,117.5,1.2,0.01835,0.4028,1
120,125,5,0,0,0,0.377,0.377,122.5,1.25,0.01885,0.42165,1
125,130,5,0,0,0,0.393,0.393,127.5,1.3,0.01965,0.4413,1
130,135,5,0,0,0,0.437,0.437,132.5,1.35,0.02185,0.46315,1
135,140,5,0,0,0,0.438,0.438,137.5,1.4,0.0219,0.48505,1
140,145,5,0,0,0,0.415,0.415,142.5,1.45,0.02075,0.5058,1
145,150,5,0,0,0,0.388,0.388,147.5,1.5,0.0194,0.5252,1
150,155,5,0,0,0,0.428,0.428,152.5,1.55,0.0214,0.5466,1
155,160,5,0,0,0,0.386,0.386,157.5,1.6,0.0193,0.5659,1
160,165,5,0,0,0,0.424,0.424,162.5,1.65,0.0212,0.5871,1
165,170,5,0,0,0,0.43,0.43,167.5,1.7,0.0215,0.6086,1
170,175,5,0,0,0,0.415,0.415,172.5,1.75,0.02075,0.62935,1
175,180,5,0,0,0,0.446,0.446,177.5,1.8,0.0223,0.65165,1
180,185,5,0,0,0,0.436,0.436,182.5,1.85,0.0218,0.67345,1
185,190,5,0,0,0,0.43,0.43,187.5,1.9,0.0215,0.69495,1
190,195,5,0,0,0,0.437,0.437,192.5,1.95,0.02185,0.7168,1
195,200,5,0,0,0,0.418,0.418,197.5,2,0.0209,0.7377,1
200,205,5,0,0,0,0.44,0.44,202.5,2.05,0.022,0.7597,1
205,210,5,0,0,0,0.436,0.436,207.5,2.1,0.0218,0.7815,1
210,215,5,0,0,0,0.402,0.402,212.5,2.15,0.0201,0.8016,1
215,220,5,0,0,0,0.42,0.42,217.5,2.2,0.021,0.8226,1
220,225,5,0,0,0,0.427,0.427,222.5,2.25,0.02135,0.84395,1
225,230,5,0,0,0,0.425,0.425,227.5,2.3,0.02125,0.8652,1
230,235,5,0,0,0,0.435,0.435,232.5,2.35,0.02175,0.88695,1
235,240,5,0,0,0,0.381,0.381,237.5,2.4,0.01905,0.906,1
240,245,5,0,0,0,0.418,0.418,242.5,2.45,0.0209,0.9269,1
245,250,5,0,0,0,0.425,0.425,247.5,2.5,0.02125,0.94815,1
250,255,5,0,0,0,0.418,0.418,252.5,2.55,0.0209,0.96905,1
255,260,5,0,0,0,0.386,0.386,257.5,2.6,0.0193,0.98835,1
260,265,5,0,0,0,0.411,0.411,262.5,2.65,0.02055,1.0089,1
265,270,5,0,0,0,0.403,0.403,267.5,2.7,0.02015,1.02905,1
270,275,5,0,0,0,0.368,0.368,272.5,2.75,0.0184,1.04745,1
275,280,5,0,0,0,0.369,0.369,277.5,2.8,0.01845,1.0659,1
280,285,5,0,0,0,0.404,0.404,282.5,2.85,0.0202,1.0861,1
285,290,5,0,0,0,0.409,0.409,287.5,2.9,0.02045,1.10655,1
290,295,5,0,0,0,0.39,0.39,292.5,2.95,0.0195,1.12605,1
295,300,5,0,0,0,0.368,0.368,297.5,3,0.0184,1.14445,1
0,5,5,0,0,0,0.055,0.055,2.5,0.05,0.00275,0.00275,2
5,10,5,0,0,0,0.102,0.102,7.5,0.1,0.0051,0.00785,2
10,15,5,0,0,0,0.266,0.266,12.5,0.15,0.0133,0.02115,2
15,20,5,0,0,0,0.316,0.316,17.5,0.2,0.0158,0.03695,2
20,25,5,0,0,0,0.294,0.294,22.5,0.25,0.0147,0.05165,2
25,30,5,0,0,0,0.29,0.29,27.5,0.3,0.0145,0.06615,2
30,35,5,0,0,0,0.378,0.378,32.5,0.35,0.0189,0.08505,2
35,40,5,0,0,0,0.344,0.344,37.5,0.4,0.0172,0.10225,2
40,45,5,0,0,0,0.348,0.348,42.5,0.45,0.0174,0.11965,2
45,50,5,0,0,0,0.344,0.344,47.5,0.5,0.0172,0.13685,2
50,55,5,0,0,0,0.376,0.376,52.5,0.55,0.0188,0.15565,2
55,60,5,0,0,0,0.422,0.422,57.5,0.6,0.0211,0.17675,2
60,65,5,0,0,0,0.379,0.379,62.5,0.65,0.01895,0.1957,2
65,70,5,0,0,0,0.379,0.379,67.5,0.7,0.01895,0.21465,2
70,75,5,0,0,0,0.378,0.378,72.5,0.75,0.0189,0.23355,2
75,80,5,0,0,0,0.373,0.373,77.5,0.8,0.01865,0.2522,2
80,85,5,0,0,0,0.344,0.344,82.5,0.85,0.0172,0.2694,2
85,90,5,0,0,0,0.339,0.339,87.5,0.9,0.01695,0.28635,2
90,95,5,0,0,0,0.372,0.372,92.5,0.95,0.0186,0.30495,2
95,100,5,0,0,0,0.377,0.377,97.5,1,0.01885,0.3238,2
100,105,5,0,0,0,0.394,0.394,102.5,1.05,0.0197,0.3435,2
105,110,5,0,0,0,0.374,0.374,107.5,1.1,0.0187,0.3622,2
110,115,5,0,0,0,0.407,0.407,112.5,1.15,0.02035,0.38255,2
115,120,5,0,0,0,0.383,0.383,117.5,1.2,0.01915,0.4017,2
120,125,5,0,0,0,0.388,0.388,122.5,1.25,0.0194,0.4211,2
125,130,5,0,0,0,0.41,0.41,127.5,1.3,0.0205,0.4416,2
130,135,5,0,0,0,0.424,0.424,132.5,1.35,0.0212,0.4628,2
135,140,5,0,0,0,0.433,0.433,137.5,1.4,0.02165,0.48445,2
140,145,5,0,0,0,0.429,0.429,142.5,1.45,0.02145,0.5059,2
145,150,5,0,0,0,0.444,0.444,147.5,1.5,0.0222,0.5281,2
150,155,5,0,0,0,0.39,0.39,152.5,1.55,0.0195,0.5476,2
155,160,5,0,0,0,0.409,0.409,157.5,1.6,0.02045,0.56805,2
160,165,5,0,0,0,0.428,0.428,162.5,1.65,0.0214,0.58945,2
165,170,5,0,0,0,0.434,0.434,167.5,1.7,0.0217,0.61115,2
170,175,5,0,0,0,0.437,0.437,172.5,1.75,0.02185,0.633,2
175,180,5,0,0,0,0.356,0.356,177.5,1.8,0.0178,0.6508,2
180,185,5,0,0,0,0.386,0.386,182.5,1.85,0.0193,0.6701,2
185,190,5,0,0,0,0.362,0.362,187.5,1.9,0.0181,0.6882,2
190,195,5,0,0,0,0.311,0.311,192.5,1.95,0.01555,0.70375,2
195,200,5,0,0,0,0.288,0.288,197.5,2,0.0144,0.71815,2
200,205,5,0,0,0,0.347,0.347,202.5,2.05,0.01735,0.7355,2
205,210,5,0,0,0,0.351,0.351,207.5,2.1,0.01755,0.75305,2
210,215,5,0,0,0,0.316,0.316,212.5,2.15,0.0158,0.76885,2
215,220,5,0,0,0,0.324,0.324,217.5,2.2,0.0162,0.78505,2
220,225,5,0,0,0,0.313,0.313,222.5,2.25,0.01565,0.8007,2
0,5,5,0,0,,0.079,0.079,2.5,0.05,0.00395,0.00395,3
5,10,5,0,0,,0.266,0.266,7.5,0.1,0.0133,0.01725,3
10,15,5,0,0,,0.363,0.363,12.5,0.15,0.01815,0.0354,3
15,20,5,0,0,,0.345,0.345,17.5,0.2,0.01725,0.05265,3
20,25,5,0,0,,0.337,0.337,22.5,0.25,0.01685,0.0695,3
25,30,5,0,0,,0.343,0.343,27.5,0.3,0.01715,0.08665,3
30,35,5,0,0,,0.304,0.304,32.5,0.35,0.0152,0.10185,3
35,40,5,0,0,,0.281,0.281,37.5,0.4,0.01405,0.1159,3
40,45,5,0,0,,0.295,0.295,42.5,0.45,0.01475,0.13065,3
45,50,5,0,0,,0.334,0.334,47.5,0.5,0.0167,0.14735,3
50,55,5,0,0,,0.29,0.29,52.5,0.55,0.0145,0.16185,3
55,60,5,0,0,,0.283,0.283,57.5,0.6,0.01415,0.176,3
60,65,5,0,0,,0.296,0.296,62.5,0.65,0.0148,0.1908,3
65,70,5,0,0,,0.298,0.298,67.5,0.7,0.0149,0.2057,3
70,75,5,0,0,,0.356,0.356,72.5,0.75,0.0178,0.2235,3
75,80,5,0,0,,0.336,0.336,77.5,0.8,0.0168,0.2403,3
80,85,5,0,0,,0.361,0.361,82.5,0.85,0.01805,0.25835,3
85,90,5,0,0,,0.358,0.358,87.5,0.9,0.0179,0.27625,3
